Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_08_23,20.45,5.48
Ex_Tips_2024_08_23,20.4667,5.56
Ex_Tips_2024_08_23,20.4833,5.63
Ex_Tips_2024_08_23,20.5,5.74
Ex_Tips_2024_08_23,20.5167,5.84
Ex_Tips_2024_08_23,20.5333,5.88
Ex_Tips_2024_08_23,20.55,5.78
Ex_Tips_2024_08_23,20.5667,5.66
Ex_Tips_2024_08_23,20.5833,5.57
Ex_Tips_2024_08_23,20.6,5.34
Ex_Tips_2024_08_23,20.6167,5.16
Ex_Tips_2024_08_23,20.6333,5.21
Ex_Tips_2024_08_23,20.65,5.29
Ex_Tips_2024_08_23,20.6667,5.35
Ex_Tips_2024_08_23,20.6833,5.38
Ex_Tips_2024_08_23,20.7,5.43
Ex_Tips_2024_08_23,20.7167,5.47
Ex_Tips_2024_08_23,20.7333,5.55
Ex_Tips_2024_08_23,20.75,5.46
Ex_Tips_2024_08_23,20.7667,5.27
Ex_Tips_2024_08_23,20.7833,5.14
Ex_Tips_2024_08_23,20.8,5.01
Ex_Tips_2024_08_23,20.8167,4.9
Ex_Tips_2024_08_23,20.8333,4.81
Ex_Tips_2024_08_23,20.85,4.71
Ex_Tips_2024_08_23,20.8667,4.6
Ex_Tips_2024_08_23,20.8833,4.48
Ex_Tips_2024_08_23,20.9,4.34
Ex_Tips_2024_08_23,20.9167,4.23
Ex_Tips_2024_08_23,20.9333,4.24
Ex_Tips_2024_08_23,20.95,4.22
Ex_Tips_2024_08_23,20.9667,4.11
Ex_Tips_2024_08_23,20.9833,3.97
Ex_Tips_2024_08_23,21.0,3.92
Ex_Tips_2024_08_23,21.0167,3.9
Ex_Tips_2024_08_23,21.0333,3.88
Ex_Tips_2024_08_23,21.05,3.87
Ex_Tips_2024_08_23,21.0667,3.77
Ex_Tips_2024_08_23,21.0833,3.67
Ex_Tips_2024_08_23,21.1,3.57
Ex_Tips_2024_08_23,21.1167,3.52
Ex_Tips_2024_08_23,21.1333,3.46
Ex_Tips_2024_08_23,21.15,3.44
Ex_Tips_2024_08_23,21.1667,3.45
Ex_Tips_2024_08_23,21.1833,3.34
Ex_Tips_2024_08_23,21.2,3.23
Ex_Tips_2024_08_23,21.2167,3.17
Ex_Tips_2024_08_23,21.2333,3.11
Ex_Tips_2024_08_23,21.25,3.07
Ex_Tips_2024_08_23,21.2667,3.09
Ex_Tips_2024_08_23,21.2833,3.13
Ex_Tips_2024_08_23,21.3,3.17
Ex_Tips_2024_08_23,21.3167,3.21
Ex_Tips_2024_08_23,21.3333,3.25
Ex_Tips_2024_08_23,21.35,3.28
Ex_Tips_2024_08_23,21.3667,3.32
Ex_Tips_2024_08_23,21.3833,3.37
Ex_Tips_2024_08_23,21.4,3.41
Ex_Tips_2024_08_23,21.4167,3.38
Ex_Tips_2024_08_23,21.4333,3.35
Ex_Tips_2024_08_23,21.45,3.31
Ex_Tips_2024_08_23,21.4667,3.28
Ex_Tips_2024_08_23,21.4833,3.25
Ex_Tips_2024_08_23,21.5,3.22
Ex_Tips_2024_08_23,21.5167,3.08
Ex_Tips_2024_08_23,21.5333,2.92
Ex_Tips_2024_08_23,21.55,2.75
Ex_Tips_2024_08_23,21.5667,2.67
Ex_Tips_2024_08_23,21.5833,2.6
Ex_Tips_2024_08_23,21.6,2.54
Ex_Tips_2024_08_23,21.6167,2.47
Ex_Tips_2024_08_23,21.6333,2.39
Ex_Tips_2024_08_23,21.65,2.28
Ex_Tips_2024_08_23,21.6667,2.17
Ex_Tips_2024_08_23,21.6833,2.05
Ex_Tips_2024_08_23,21.7,1.96
Ex_Tips_2024_08_23,21.7167,1.87
Ex_Tips_2024_08_23,21.7333,1.78
Ex_Tips_2024_08_23,21.75,1.72
Ex_Tips_2024_08_23,21.7667,1.78
Ex_Tips_2024_08_23,21.7833,1.85
Ex_Tips_2024_08_23,21.8,1.92
Ex_Tips_2024_08_23,21.8167,1.99
Ex_Tips_2024_08_23,21.8333,1.97
Ex_Tips_2024_08_23,21.85,1.95
Ex_Tips_2024_08_23,21.8667,1.93
Ex_Tips_2024_08_23,21.8833,1.9
Ex_Tips_2024_08_23,21.9,1.88
Ex_Tips_2024_08_23,21.9167,1.86
Ex_Tips_2024_08_23,21.9333,1.84
Ex_Tips_2024_08_23,21.95,1.82
Ex_Tips_2024_08_23,21.9667,1.8
Ex_Tips_2024_08_23,21.9833,1.82
Ex_Tips_2024_08_23,22.0,1.79
Ex_Tips_2024_08_23,22.0167,1.73
Ex_Tips_2024_08_23,22.0333,1.67
Ex_Tips_2024_08_23,22.05,1.61
Ex_Tips_2024_08_23,22.0667,1.56
Ex_Tips_2024_08_23,22.0833,1.59
Ex_Tips_2024_08_23,22.1,1.63
Ex_Tips_2024_08_23,22.1167,1.67
Ex_Tips_2024_08_23,22.1333,1.7
Ex_Tips_2024_08_23,22.15,1.74
Ex_Tips_2024_08_23,22.1667,1.78
Ex_Tips_2024_08_23,22.1833,1.8
Ex_Tips_2024_08_23,22.2,1.8
Ex_Tips_2024_08_23,22.2167,1.8
Ex_Tips_2024_08_23,22.2333,1.77
Ex_Tips_2024_08_23,22.25,1.75
Ex_Tips_2024_08_23,22.2667,1.72
Ex_Tips_2024_08_23,22.2833,1.69
Ex_Tips_2024_08_23,22.3,1.66
Ex_Tips_2024_08_23,22.3167,1.63
Ex_Tips_2024_08_23,22.3333,1.6
Ex_Tips_2024_08_23,22.35,1.56
Ex_Tips_2024_08_23,22.3667,1.53
Ex_Tips_2024_08_23,22.3833,1.49
Ex_Tips_2024_08_23,22.4,1.46
Ex_Tips_2024_08_23,22.4167,1.42
Ex_Tips_2024_08_23,22.4333,1.4
Ex_Tips_2024_08_23,22.45,1.39
Ex_Tips_2024_08_23,22.4667,1.39
Ex_Tips_2024_08_23,22.4833,1.41
Ex_Tips_2024_08_23,22.5,1.43
Ex_Tips_2024_08_23,22.5167,1.45
Ex_Tips_2024_08_23,22.5333,1.47
Ex_Tips_2024_08_23,22.55,1.49
Ex_Tips_2024_08_23,22.5667,1.51
Ex_Tips_2024_08_23,22.5833,1.52
Ex_Tips_2024_08_23,22.6,1.52
Ex_Tips_2024_08_23,22.6167,1.52
Ex_Tips_2024_08_23,22.6333,1.51
Ex_Tips_2024_08_23,22.65,1.51
Ex_Tips_2024_08_23,22.6667,1.51
Ex_Tips_2024_08_23,22.6833,1.5
Ex_Tips_2024_08_23,22.7,1.5
Ex_Tips_2024_08_23,22.7167,1.49
Ex_Tips_2024_08_23,22.7333,1.47
Ex_Tips_2024_08_23,22.75,1.44
Ex_Tips_2024_08_23,22.7667,1.42
Ex_Tips_2024_08_23,22.7833,1.39
Ex_Tips_2024_08_23,22.8,1.37
Ex_Tips_2024_08_23,22.8167,1.34
Ex_Tips_2024_08_23,22.8333,1.32
Ex_Tips_2024_08_23,22.85,1.33
Ex_Tips_2024_08_23,22.8667,1.33
Ex_Tips_2024_08_23,22.8833,1.33
Ex_Tips_2024_08_23,22.9,1.36
Ex_Tips_2024_08_23,22.9167,1.39
Ex_Tips_2024_08_23,22.9333,1.42
Ex_Tips_2024_08_23,22.95,1.44
Ex_Tips_2024_08_23,22.9667,1.47
Ex_Tips_2024_08_23,22.9833,1.5
Ex_Tips_2024_08_23,23.0,1.53
Ex_Tips_2024_08_23,23.0167,1.57
Ex_Tips_2024_08_23,23.0333,1.61
Ex_Tips_2024_08_23,23.05,1.65
Ex_Tips_2024_08_23,23.0667,1.69
Ex_Tips_2024_08_23,23.0833,1.73
Ex_Tips_2024_08_23,23.1,1.77
Ex_Tips_2024_08_23,23.1167,1.79
Ex_Tips_2024_08_23,23.1333,1.8
Ex_Tips_2024_08_23,23.15,1.79
Ex_Tips_2024_08_23,23.1667,1.79
Ex_Tips_2024_08_23,23.1833,1.78
Ex_Tips_2024_08_23,23.2,1.77
Ex_Tips_2024_08_23,23.2167,1.76
Ex_Tips_2024_08_23,23.2333,1.75
Ex_Tips_2024_08_23,23.25,1.73
Ex_Tips_2024_08_23,23.2667,1.71
Ex_Tips_2024_08_23,23.2833,1.68
Ex_Tips_2024_08_23,23.3,1.66
Ex_Tips_2024_08_23,23.3167,1.63
Ex_Tips_2024_08_23,23.3333,1.61
Ex_Tips_2024_08_23,23.35,1.58
Ex_Tips_2024_08_23,23.3667,1.58
Ex_Tips_2024_08_23,23.3833,1.58
Ex_Tips_2024_08_23,23.4,1.58
Ex_Tips_2024_08_23,23.4167,1.58
Ex_Tips_2024_08_23,23.4333,1.59
Ex_Tips_2024_08_23,23.45,1.59
Ex_Tips_2024_08_23,23.4667,1.59
Ex_Tips_2024_08_23,23.4833,1.59
Ex_Tips_2024_08_23,23.5,1.59
Ex_Tips_2024_08_23,23.5167,1.59
Ex_Tips_2024_08_23,23.5333,1.58
Ex_Tips_2024_08_23,23.55,1.58
Ex_Tips_2024_08_23,23.5667,1.58
Ex_Tips_2024_08_23,23.5833,1.58
Ex_Tips_2024_08_23,23.6,1.58
Ex_Tips_2024_08_23,23.6167,1.58
Ex_Tips_2024_08_23,23.6333,1.57
Ex_Tips_2024_08_23,23.65,1.57
Ex_Tips_2024_08_23,23.6667,1.57
Ex_Tips_2024_08_23,23.6833,1.57
Ex_Tips_2024_08_23,23.7,1.56
Ex_Tips_2024_08_23,23.7167,1.56
Ex_Tips_2024_08_23,23.7333,1.57
Ex_Tips_2024_08_23,23.75,1.65
Ex_Tips_2024_08_23,23.7667,1.74
Ex_Tips_2024_08_23,23.7833,1.82
Ex_Tips_2024_08_23,23.8,1.91
Ex_Tips_2024_08_23,23.8167,1.94
Ex_Tips_2024_08_23,23.8333,1.96
Ex_Tips_2024_08_23,23.85,1.97
Ex_Tips_2024_08_23,23.8667,1.99
Ex_Tips_2024_08_23,23.8833,2.0
Ex_Tips_2024_08_23,23.9,2.01
Ex_Tips_2024_08_23,23.9167,2.02
Ex_Tips_2024_08_23,23.9333,2.1
Ex_Tips_2024_08_23,23.95,2.18
Ex_Tips_2024_08_23,23.9667,2.25
Ex_Tips_2024_08_23,23.9833,2.32
Ex_Tips_2024_08_23,24.0,2.27
Ex_Tips_2024_08_23,24.0167,2.19
Ex_Tips_2024_08_23,24.0333,2.1
Ex_Tips_2024_08_23,24.05,2.02
Ex_Tips_2024_08_23,24.0667,1.99
Ex_Tips_2024_08_23,24.0833,1.98
Ex_Tips_2024_08_23,24.1,1.96
Ex_Tips_2024_08_23,24.1167,1.95
Ex_Tips_2024_08_26,0.25,0.7
Ex_Tips_2024_08_26,0.2667,0.7
Ex_Tips_2024_08_26,0.2833,0.7
Ex_Tips_2024_08_26,0.3,0.67
Ex_Tips_2024_08_26,0.3167,0.64
Ex_Tips_2024_08_26,0.3333,0.6
Ex_Tips_2024_08_26,0.35,0.57
Ex_Tips_2024_08_26,0.3667,0.54
Ex_Tips_2024_08_26,0.3833,0.5
Ex_Tips_2024_08_26,0.4,0.47
Ex_Tips_2024_08_26,0.4167,0.44
Ex_Tips_2024_08_26,0.4333,0.4
Ex_Tips_2024_08_26,0.45,0.37
Ex_Tips_2024_08_26,0.4667,0.33
Ex_Tips_2024_08_26,0.4833,0.3
Ex_Tips_2024_08_26,0.5,0.27
Ex_Tips_2024_08_26,0.5167,0.23
Ex_Tips_2024_08_26,0.5333,0.2
Ex_Tips_2024_08_26,0.55,0.19
Ex_Tips_2024_08_26,0.5667,0.19
Ex_Tips_2024_08_26,0.5833,0.19
Ex_Tips_2024_08_26,0.6,0.19
Ex_Tips_2024_08_26,0.6167,0.19
Ex_Tips_2024_08_26,0.6333,0.19
Ex_Tips_2024_08_26,0.65,0.19
Ex_Tips_2024_08_26,0.6667,0.19
Ex_Tips_2024_08_26,0.6833,0.19
Ex_Tips_2024_08_26,0.7,0.19
Ex_Tips_2024_08_26,0.7167,0.19
Ex_Tips_2024_08_26,0.7333,0.19
Ex_Tips_2024_08_26,0.75,0.19
Ex_Tips_2024_08_26,0.7667,0.19
Ex_Tips_2024_08_26,0.7833,0.19
Ex_Tips_2024_08_26,0.8,0.19
Ex_Tips_2024_08_26,0.8167,0.19
Ex_Tips_2024_08_26,0.8333,0.19
Ex_Tips_2024_08_26,0.85,0.19
Ex_Tips_2024_08_26,0.8667,0.19
Ex_Tips_2024_08_26,0.8833,0.19
Ex_Tips_2024_08_26,0.9,0.19
Ex_Tips_2024_08_26,0.9167,0.19
Ex_Tips_2024_08_26,0.9333,0.19
Ex_Tips_2024_08_26,0.95,0.19
Ex_Tips_2024_08_26,0.9667,0.19
Ex_Tips_2024_08_26,0.9833,0.19
Ex_Tips_2024_08_26,1.0,0.19
Ex_Tips_2024_08_26,1.0167,0.19
Ex_Tips_2024_08_26,1.0333,0.19
Ex_Tips_2024_08_26,1.05,0.19
Ex_Tips_2024_08_26,1.0667,0.19
Ex_Tips_2024_08_26,1.0833,0.19
Ex_Tips_2024_08_26,1.1,0.19
Ex_Tips_2024_08_26,1.1167,0.19
Ex_Tips_2024_08_26,1.1333,0.19
Ex_Tips_2024_08_26,1.15,0.19
Ex_Tips_2024_08_26,1.1667,0.19
Ex_Tips_2024_08_26,1.1833,0.19
Ex_Tips_2024_08_26,1.2,0.19
Ex_Tips_2024_08_26,1.2167,0.19
Ex_Tips_2024_08_26,1.2333,0.19
Ex_Tips_2024_08_26,1.25,0.19
Ex_Tips_2024_08_26,1.2667,0.19
Ex_Tips_2024_08_26,1.2833,0.19
Ex_Tips_2024_08_26,1.3,0.19
Ex_Tips_2024_08_26,1.3167,0.19
Ex_Tips_2024_08_26,1.3333,0.19
Ex_Tips_2024_08_26,1.35,0.18
Ex_Tips_2024_08_26,1.3667,0.17
Ex_Tips_2024_08_26,1.3833,0.16
Ex_Tips_2024_08_26,1.4,0.16
Ex_Tips_2024_08_26,1.4167,0.15
Ex_Tips_2024_08_26,1.4333,0.14
Ex_Tips_2024_08_26,1.45,0.13
Ex_Tips_2024_08_26,1.4667,0.12
Ex_Tips_2024_08_26,1.4833,0.12
Ex_Tips_2024_08_26,1.5,0.11
Ex_Tips_2024_08_26,1.5167,0.1
Ex_Tips_2024_08_26,1.5333,0.09
Ex_Tips_2024_08_26,1.55,0.09
Ex_Tips_2024_08_26,1.5667,0.08
Ex_Tips_2024_08_26,1.5833,0.08
Ex_Tips_2024_08_26,1.6,0.08
Ex_Tips_2024_08_26,1.6167,0.08
Ex_Tips_2024_08_26,1.6333,0.08
Ex_Tips_2024_08_26,1.65,0.08
Ex_Tips_2024_08_26,1.6667,0.08
Ex_Tips_2024_08_26,1.6833,0.08
Ex_Tips_2024_08_26,1.7,0.08
Ex_Tips_2024_08_26,1.7167,0.08
Ex_Tips_2024_08_26,1.7333,0.08
Ex_Tips_2024_08_26,1.75,0.08
Ex_Tips_2024_08_26,1.7667,0.08
Ex_Tips_2024_08_26,1.7833,0.08
Ex_Tips_2024_08_26,1.8,0.08
Ex_Tips_2024_08_26,1.8167,0.08
Ex_Tips_2024_08_26,1.8333,0.08
Ex_Tips_2024_08_26,1.85,0.08
Ex_Tips_2024_08_26,1.8667,0.08
Ex_Tips_2024_08_26,1.8833,0.08
Ex_Tips_2024_08_26,1.9,0.08
Ex_Tips_2024_08_26,1.9167,0.08
Ex_Tips_2024_08_26,1.9333,0.08
Ex_Tips_2024_08_26,1.95,0.08
Ex_Tips_2024_08_26,1.9667,0.08
Ex_Tips_2024_08_26,1.9833,0.08
Ex_Tips_2024_08_26,2.0,0.08
Ex_Tips_2024_08_26,2.0167,0.08
Ex_Tips_2024_08_26,2.0333,0.08
Ex_Tips_2024_08_26,2.05,0.08
Ex_Tips_2024_08_26,2.0667,0.08
Ex_Tips_2024_08_26,2.0833,0.08
Ex_Tips_2024_08_26,2.1,0.08
Ex_Tips_2024_08_26,2.1167,0.08
Ex_Tips_2024_08_26,2.1333,0.08
Ex_Tips_2024_08_26,2.15,0.08
Ex_Tips_2024_08_26,2.1667,0.08
Ex_Tips_2024_08_26,2.1833,0.08
Ex_Tips_2024_08_26,2.2,0.08
Ex_Tips_2024_08_26,2.2167,0.08
Ex_Tips_2024_08_26,2.2333,0.08
Ex_Tips_2024_08_26,2.25,0.08
Ex_Tips_2024_08_26,2.2667,0.08
Ex_Tips_2024_08_26,2.2833,0.08
Ex_Tips_2024_08_26,2.3,0.08
Ex_Tips_2024_08_26,2.3167,0.08
Ex_Tips_2024_08_26,2.3333,0.08
Ex_Tips_2024_08_26,2.35,0.08
Ex_Tips_2024_08_26,2.3667,0.08
Ex_Tips_2024_08_26,2.3833,0.08
Ex_Tips_2024_08_26,2.4,0.08
Ex_Tips_2024_08_26,2.4167,0.08
Ex_Tips_2024_08_26,2.4333,0.08
Ex_Tips_2024_08_26,2.45,0.08
Ex_Tips_2024_08_26,2.4667,0.08
Ex_Tips_2024_08_26,2.4833,0.08
Ex_Tips_2024_08_26,2.5,0.08
Ex_Tips_2024_08_26,2.5167,0.08
Ex_Tips_2024_08_26,2.5333,0.08
Ex_Tips_2024_08_26,2.55,0.08
Ex_Tips_2024_08_26,2.5667,0.08
Ex_Tips_2024_08_26,2.5833,0.08
Ex_Tips_2024_08_26,2.6,0.08
Ex_Tips_2024_08_26,2.6167,0.08
Ex_Tips_2024_08_26,2.6333,0.08
Ex_Tips_2024_08_26,2.65,0.08
Ex_Tips_2024_08_26,2.6667,0.08
Ex_Tips_2024_08_26,2.6833,0.08
Ex_Tips_2024_08_26,2.7,0.08
Ex_Tips_2024_08_26,2.7167,0.08
Ex_Tips_2024_08_26,2.7333,0.08
Ex_Tips_2024_08_26,2.75,0.08
Ex_Tips_2024_08_26,2.7667,0.08
Ex_Tips_2024_08_26,2.7833,0.08
Ex_Tips_2024_08_26,2.8,0.08
Ex_Tips_2024_08_26,2.8167,0.08
Ex_Tips_2024_08_26,2.8333,0.08
Ex_Tips_2024_08_26,2.85,0.08
Ex_Tips_2024_08_26,2.8667,0.08
Ex_Tips_2024_08_26,2.8833,0.08
Ex_Tips_2024_08_26,2.9,0.08
Ex_Tips_2024_08_26,2.9167,0.08
Ex_Tips_2024_08_26,2.9333,0.08
Ex_Tips_2024_08_26,2.95,0.08
Ex_Tips_2024_08_26,2.9667,0.08
Ex_Tips_2024_08_26,2.9833,0.08
Ex_Tips_2024_08_26,3.0,0.08
Ex_Tips_2024_08_26,3.0167,0.08
Ex_Tips_2024_08_26,3.0333,0.08
Ex_Tips_2024_08_26,3.05,0.08
Ex_Tips_2024_08_26,3.0667,0.08
Ex_Tips_2024_08_26,3.0833,0.08
Ex_Tips_2024_08_26,3.1,0.08
Ex_Tips_2024_08_26,3.1167,0.08
Ex_Tips_2024_08_26,3.1333,0.08
Ex_Tips_2024_08_26,3.15,0.08
Ex_Tips_2024_08_26,3.1667,0.08
Ex_Tips_2024_08_26,3.1833,0.08
Ex_Tips_2024_08_26,3.2,0.08
Ex_Tips_2024_08_26,3.2167,0.08
Ex_Tips_2024_08_26,3.2333,0.08
Ex_Tips_2024_08_26,3.25,0.08
Ex_Tips_2024_08_26,3.2667,0.08
Ex_Tips_2024_08_26,3.2833,0.08
Ex_Tips_2024_08_26,3.3,0.08
Ex_Tips_2024_08_26,3.3167,0.08
Ex_Tips_2024_08_26,3.3333,0.08
Ex_Tips_2024_08_26,3.35,0.08
Ex_Tips_2024_08_26,3.3667,0.08
Ex_Tips_2024_08_26,3.3833,0.08
Ex_Tips_2024_08_26,3.4,0.08
Ex_Tips_2024_08_26,3.4167,0.08
Ex_Tips_2024_08_26,3.4333,0.08
Ex_Tips_2024_08_26,3.45,0.08
Ex_Tips_2024_08_26,3.4667,0.08
Ex_Tips_2024_08_26,3.4833,0.08
Ex_Tips_2024_08_26,3.5,0.08
Ex_Tips_2024_08_26,3.5167,0.08
Ex_Tips_2024_08_26,3.5333,0.08
Ex_Tips_2024_08_26,3.55,0.08
Ex_Tips_2024_08_26,3.5667,0.08
Ex_Tips_2024_08_26,3.5833,0.08
Ex_Tips_2024_08_26,3.6,0.08
Ex_Tips_2024_08_26,3.6167,0.08
Ex_Tips_2024_08_26,3.6333,0.08
Ex_Tips_2024_08_26,3.65,0.08
Ex_Tips_2024_08_26,3.6667,0.08
Ex_Tips_2024_08_26,3.6833,0.08
Ex_Tips_2024_08_26,3.7,0.08
Ex_Tips_2024_08_26,3.7167,0.08
Ex_Tips_2024_08_26,3.7333,0.08
Ex_Tips_2024_08_26,3.75,0.08
Ex_Tips_2024_08_26,3.7667,0.08
Ex_Tips_2024_08_26,3.7833,0.08
Ex_Tips_2024_08_26,3.8,0.08
Ex_Tips_2024_08_26,3.8167,0.08
Ex_Tips_2024_08_26,3.8333,0.08
Ex_Tips_2024_08_26,3.85,0.08
Ex_Tips_2024_08_26,3.8667,0.16
Ex_Tips_2024_08_26,3.8833,0.35
Ex_Tips_2024_08_26,3.9,0.53
Ex_Tips_2024_08_26,3.9167,0.71
Ex_Tips_2024_08_26,3.9333,0.88
Ex_Tips_2024_08_26,3.95,1.01
Ex_Tips_2024_08_26,3.9667,1.13
Ex_Tips_2024_08_26,3.9833,1.26
Ex_Tips_2024_08_26,4.0,1.39
Ex_Tips_2024_08_26,4.0167,1.51
Ex_Tips_2024_08_26,4.0333,1.64
Ex_Tips_2024_08_26,4.05,1.78
Ex_Tips_2024_08_26,4.0667,1.91
Ex_Tips_2024_08_26,4.0833,2.05
Ex_Tips_2024_08_26,4.1,2.19
Ex_Tips_2024_08_26,4.1167,2.24
Ex_Tips_2024_08_26,4.1333,2.15
Ex_Tips_2024_08_26,4.15,2.01
Ex_Tips_2024_08_26,4.1667,1.87
Ex_Tips_2024_08_26,4.1833,1.74
Ex_Tips_2024_08_26,4.2,1.66
Ex_Tips_2024_08_26,4.2167,1.58
Ex_Tips_2024_08_26,4.2333,1.49
Ex_Tips_2024_08_26,4.25,1.41
Ex_Tips_2024_08_26,4.2667,1.33
Ex_Tips_2024_08_26,4.2833,1.24
Ex_Tips_2024_08_26,4.3,1.15
Ex_Tips_2024_08_26,4.3167,1.05
Ex_Tips_2024_08_26,4.3333,0.96
Ex_Tips_2024_08_26,4.35,0.87
Ex_Tips_2024_08_26,4.3667,0.77
Ex_Tips_2024_08_26,4.3833,0.72
Ex_Tips_2024_08_26,4.4,0.72
Ex_Tips_2024_08_26,4.4167,0.78
Ex_Tips_2024_08_26,4.4333,0.83
Ex_Tips_2024_08_26,4.45,0.89
Ex_Tips_2024_08_26,4.4667,0.95
Ex_Tips_2024_08_26,4.4833,1.0
Ex_Tips_2024_08_26,4.5,1.06
Ex_Tips_2024_08_26,4.5167,1.12
Ex_Tips_2024_08_26,4.5333,1.16
Ex_Tips_2024_08_26,4.55,1.15
Ex_Tips_2024_08_26,4.5667,1.15
Ex_Tips_2024_08_26,4.5833,1.15
Ex_Tips_2024_08_26,4.6,1.15
Ex_Tips_2024_08_26,4.6167,1.15
Ex_Tips_2024_08_26,4.6333,1.15
Ex_Tips_2024_08_26,4.65,1.15
Ex_Tips_2024_08_26,4.6667,1.1
Ex_Tips_2024_08_26,4.6833,1.04
Ex_Tips_2024_08_26,4.7,0.98
Ex_Tips_2024_08_26,4.7167,0.93
Ex_Tips_2024_08_26,4.7333,0.87
Ex_Tips_2024_08_26,4.75,0.81
Ex_Tips_2024_08_26,4.7667,0.75
Ex_Tips_2024_08_26,4.7833,0.71
Ex_Tips_2024_08_26,4.8,0.71
Ex_Tips_2024_08_26,4.8167,0.75
Ex_Tips_2024_08_26,4.8333,0.81
Ex_Tips_2024_08_26,4.85,0.88
Ex_Tips_2024_08_26,4.8667,0.94
Ex_Tips_2024_08_26,4.8833,1.01
Ex_Tips_2024_08_26,4.9,1.07
Ex_Tips_2024_08_26,4.9167,1.14
Ex_Tips_2024_08_26,4.9333,1.17
Ex_Tips_2024_08_26,4.95,1.15
Ex_Tips_2024_08_26,4.9667,1.12
Ex_Tips_2024_08_26,4.9833,1.1
Ex_Tips_2024_08_26,5.0,1.08
Ex_Tips_2024_08_26,5.0167,1.06
Ex_Tips_2024_08_26,5.0333,1.03
Ex_Tips_2024_08_26,5.05,1.01
Ex_Tips_2024_08_26,5.0667,0.96
Ex_Tips_2024_08_26,5.0833,0.87
Ex_Tips_2024_08_26,5.1,0.78
Ex_Tips_2024_08_26,5.1167,0.7
Ex_Tips_2024_08_26,5.1333,0.61
Ex_Tips_2024_08_26,5.15,0.52
Ex_Tips_2024_08_26,5.1667,0.43
Ex_Tips_2024_08_26,5.1833,0.38
Ex_Tips_2024_08_26,5.2,0.38
Ex_Tips_2024_08_26,5.2167,0.38
Ex_Tips_2024_08_26,5.2333,0.38
Ex_Tips_2024_08_26,5.25,0.38
Ex_Tips_2024_08_26,5.2667,0.38
Ex_Tips_2024_08_26,5.2833,0.38
Ex_Tips_2024_08_26,5.3,0.38
Ex_Tips_2024_08_26,5.3167,0.38
Ex_Tips_2024_08_26,5.3333,0.38
Ex_Tips_2024_08_26,5.35,0.38
Ex_Tips_2024_08_26,5.3667,0.38
Ex_Tips_2024_08_26,5.3833,0.38
Ex_Tips_2024_08_26,5.4,0.38
Ex_Tips_2024_08_26,5.4167,0.38
Ex_Tips_2024_08_26,5.4333,0.38
Ex_Tips_2024_08_26,5.45,0.38
Ex_Tips_2024_08_26,5.4667,0.38
Ex_Tips_2024_08_26,5.4833,0.38
Ex_Tips_2024_08_26,5.5,0.37
Ex_Tips_2024_08_26,5.5167,0.37
Ex_Tips_2024_08_26,5.5333,0.37
Ex_Tips_2024_08_26,5.55,0.37
Ex_Tips_2024_08_26,5.5667,0.36
Ex_Tips_2024_08_26,5.5833,0.36
Ex_Tips_2024_08_26,5.6,0.36
Ex_Tips_2024_08_26,5.6167,0.35
Ex_Tips_2024_08_26,5.6333,0.35
Ex_Tips_2024_08_26,5.65,0.35
Ex_Tips_2024_08_26,5.6667,0.35
Ex_Tips_2024_08_26,5.6833,0.34
Ex_Tips_2024_08_26,5.7,0.34
Ex_Tips_2024_08_26,5.7167,0.34
Ex_Tips_2024_08_26,5.7333,0.34
Ex_Tips_2024_08_26,5.75,0.34
Ex_Tips_2024_08_26,5.7667,0.34
Ex_Tips_2024_08_26,5.7833,0.34
Ex_Tips_2024_08_26,5.8,0.34
Ex_Tips_2024_08_26,5.8167,0.34
Ex_Tips_2024_08_26,5.8333,0.34
Ex_Tips_2024_08_26,5.85,0.34
Ex_Tips_2024_08_26,5.8667,0.34
Ex_Tips_2024_08_26,5.8833,0.34
Ex_Tips_2024_08_26,5.9,0.34
Ex_Tips_2024_08_26,5.9167,0.34
Ex_Tips_2024_08_26,5.9333,0.34
Ex_Tips_2024_08_26,5.95,0.34
Ex_Tips_2024_08_26,5.9667,0.34
Ex_Tips_2024_08_26,5.9833,0.34
Ex_Tips_2024_08_26,6.0,0.34
Ex_Tips_2024_08_26,6.0167,0.34
Ex_Tips_2024_08_26,6.0333,0.34
Ex_Tips_2024_08_26,6.05,0.36
Ex_Tips_2024_08_26,6.0667,0.39
Ex_Tips_2024_08_26,6.0833,0.42
Ex_Tips_2024_08_26,6.1,0.45
Ex_Tips_2024_08_26,6.1167,0.48
Ex_Tips_2024_08_26,6.1333,0.51
Ex_Tips_2024_08_26,6.15,0.55
Ex_Tips_2024_08_26,6.1667,0.58
Ex_Tips_2024_08_26,6.1833,0.61
Ex_Tips_2024_08_26,6.2,0.64
Ex_Tips_2024_08_26,6.2167,0.67
Ex_Tips_2024_08_26,6.2333,0.7
Ex_Tips_2024_08_26,6.25,0.73
Ex_Tips_2024_08_26,6.2667,0.76
Ex_Tips_2024_08_26,6.2833,0.79
Ex_Tips_2024_08_26,6.3,0.77
Ex_Tips_2024_08_26,6.3167,0.72
Ex_Tips_2024_08_26,6.3333,0.68
Ex_Tips_2024_08_26,6.35,0.63
Ex_Tips_2024_08_26,6.3667,0.59
Ex_Tips_2024_08_26,6.3833,0.54
